index,Date,week,Relevance,occurrences_rolling,occurrences_lead1,occurrences_lead2,occurrences_lead3,FTSE100,FTSEALL
2019,1999-07-13,289,1.0,0.6666666666666666,1.0,2.0,3.0,6445.62,3012.34
2020,1999-07-14,289,1.0,1.0,2.0,3.0,1.0,6473.14,3024.08
2021,1999-07-15,289,2.0,1.3333333333333333,3.0,1.0,2.0,6574.99,3063.66
2022,1999-07-16,289,3.0,2.0,1.0,2.0,0.0,6563.25,3059.81
2025,1999-07-19,290,0.0,1.0,1.0,0.0,1.0,6483.72,3030.3
2026,1999-07-20,290,1.0,1.0,0.0,1.0,1.0,6391.99,2994.4
2027,1999-07-21,290,0.0,0.3333333333333333,1.0,1.0,0.0,6329.83,2967.7
2028,1999-07-22,290,1.0,0.6666666666666666,1.0,0.0,0.0,6297.75,2954.51
2029,1999-07-23,290,1.0,0.6666666666666666,0.0,0.0,0.0,6207.42,2919.42
2032,1999-07-26,291,0.0,0.0,0.0,1.0,0.0,6169.13,2900.9
2033,1999-07-27,291,0.0,0.0,1.0,0.0,1.0,6262.83,2936.2
2034,1999-07-28,291,1.0,0.3333333333333333,0.0,1.0,0.0,6297.22,2950.29
2035,1999-07-29,291,0.0,0.3333333333333333,1.0,0.0,0.0,6117.53,2880.31
2036,1999-07-30,291,1.0,0.6666666666666666,0.0,0.0,1.0,6231.93,2925.14
2039,1999-08-02,292,1.0,0.3333333333333333,1.0,0.0,0.0,6288.29,2946.58
2040,1999-08-03,292,1.0,0.6666666666666666,0.0,0.0,0.0,6250.65,2934.05
2041,1999-08-04,292,0.0,0.6666666666666666,0.0,0.0,1.0,6235.43,2930.39
2042,1999-08-05,292,0.0,0.3333333333333333,0.0,1.0,1.0,6101.61,2876.71
2043,1999-08-06,292,0.0,0.0,1.0,1.0,1.0,6121.0,2883.93
2046,1999-08-09,293,1.0,1.0,1.0,0.0,0.0,6126.45,2885.96
2047,1999-08-10,293,1.0,1.0,0.0,0.0,1.0,5978.35,2826.06
2048,1999-08-11,293,0.0,0.6666666666666666,0.0,1.0,0.0,6014.44,2839.45
2049,1999-08-12,293,0.0,0.3333333333333333,1.0,0.0,1.0,6153.34,2894.92
2050,1999-08-13,293,1.0,0.3333333333333333,0.0,1.0,0.0,6245.13,2931.89
2053,1999-08-16,294,0.0,0.3333333333333333,1.0,0.0,0.0,6235.41,2930.09
2054,1999-08-17,294,1.0,0.6666666666666666,0.0,0.0,1.0,6166.45,2904.0
2055,1999-08-18,294,0.0,0.3333333333333333,0.0,1.0,0.0,6201.78,2918.47
2056,1999-08-19,294,0.0,0.3333333333333333,1.0,0.0,1.0,6117.98,2886.03
2057,1999-08-20,294,1.0,0.3333333333333333,0.0,1.0,0.0,6180.84,2911.27
2060,1999-08-23,295,0.0,0.3333333333333333,1.0,1.0,0.0,6322.11,2965.51
2061,1999-08-24,295,1.0,0.6666666666666666,1.0,0.0,0.0,6315.06,2963.25
2062,1999-08-25,295,1.0,0.6666666666666666,0.0,0.0,0.0,6369.49,2986.36
2063,1999-08-26,295,0.0,0.6666666666666666,0.0,0.0,0.0,6383.93,2992.59
2064,1999-08-27,295,0.0,0.3333333333333333,0.0,0.0,0.0,6375.16,2990.34
2068,1999-08-31,296,0.0,0.0,0.0,0.0,0.0,6246.44,2939.11
2069,1999-09-01,296,0.0,0.0,0.0,0.0,0.0,6276.18,2954.09
2070,1999-09-02,296,0.0,0.0,0.0,0.0,0.0,6195.6,2924.15
2071,1999-09-03,296,0.0,0.0,0.0,0.0,1.0,6332.15,2980.15
2074,1999-09-06,297,1.0,0.3333333333333333,0.0,0.0,0.0,6375.7,3001.11
2075,1999-09-07,297,0.0,0.3333333333333333,0.0,0.0,0.0,6309.51,2974.98
2076,1999-09-08,297,0.0,0.3333333333333333,0.0,0.0,1.0,6253.57,2951.47
2077,1999-09-09,297,0.0,0.0,0.0,1.0,1.0,6260.58,2953.09
2078,1999-09-10,297,0.0,0.0,1.0,1.0,1.0,6191.01,2925.21
2081,1999-09-13,298,1.0,1.0,1.0,6.0,0.0,6168.97,2913.14
2082,1999-09-14,298,1.0,1.0,6.0,0.0,0.0,6115.96,2887.99
2083,1999-09-15,298,6.0,2.6666666666666665,0.0,0.0,0.0,6067.69,2861.2
2084,1999-09-16,298,0.0,2.3333333333333335,0.0,0.0,1.0,6014.61,2835.73
2085,1999-09-17,298,0.0,2.0,0.0,1.0,1.0,6039.8,2846.58
2088,1999-09-20,299,1.0,0.6666666666666666,0.0,1.0,0.0,6056.53,2853.08
2089,1999-09-21,299,0.0,0.6666666666666666,1.0,0.0,1.0,5957.34,2809.65
2090,1999-09-22,299,1.0,0.6666666666666666,0.0,1.0,0.0,5913.93,2786.68
2091,1999-09-23,299,0.0,0.3333333333333333,1.0,0.0,3.0,5969.71,2809.03
2092,1999-09-24,299,1.0,0.6666666666666666,0.0,3.0,0.0,5937.64,2789.94
2095,1999-09-27,300,0.0,1.0,0.0,0.0,1.0,6078.58,2845.67
2096,1999-09-28,300,0.0,1.0,0.0,1.0,1.0,6007.18,2816.63
2097,1999-09-29,300,0.0,0.0,1.0,1.0,1.0,6020.64,2821.45
2098,1999-09-30,300,1.0,0.3333333333333333,1.0,1.0,0.0,6029.84,2826.11
2099,1999-10-01,300,1.0,0.6666666666666666,1.0,0.0,0.0,5970.73,2802.23
2102,1999-10-04,301,0.0,0.3333333333333333,0.0,0.0,2.0,6052.88,2835.55
2103,1999-10-05,301,0.0,0.0,0.0,2.0,1.0,6084.51,2848.26
2104,1999-10-06,301,0.0,0.0,2.0,1.0,0.0,6097.53,2854.08
2105,1999-10-07,301,2.0,0.6666666666666666,1.0,0.0,0.0,6200.45,2897.13
2106,1999-10-08,301,1.0,1.0,0.0,0.0,1.0,6199.39,2896.06
2109,1999-10-11,302,1.0,0.3333333333333333,0.0,0.0,0.0,6234.78,2908.62
2110,1999-10-12,302,0.0,0.3333333333333333,0.0,0.0,1.0,6174.85,2884.28
2111,1999-10-13,302,0.0,0.3333333333333333,0.0,1.0,0.0,6113.36,2856.38
2112,1999-10-14,302,0.0,0.0,1.0,0.0,0.0,6039.4,2828.75
2113,1999-10-15,302,1.0,0.3333333333333333,0.0,0.0,1.0,5907.33,2770.38
2116,1999-10-18,303,1.0,0.3333333333333333,0.0,2.0,1.0,5869.18,2748.99
2117,1999-10-19,303,0.0,0.3333333333333333,2.0,1.0,0.0,5993.69,2799.26
2118,1999-10-20,303,2.0,1.0,1.0,0.0,0.0,6006.68,2804.05
2119,1999-10-21,303,1.0,1.0,0.0,0.0,1.0,5939.34,2775.54
2120,1999-10-22,303,0.0,1.0,0.0,1.0,1.0,6058.91,2822.01
2123,1999-10-25,304,1.0,0.6666666666666666,0.0,0.0,0.0,6009.36,2804.21
2124,1999-10-26,304,0.0,0.6666666666666666,0.0,0.0,0.0,6092.4,2837.05
2125,1999-10-27,304,0.0,0.3333333333333333,0.0,0.0,0.0,6045.7,2818.21
2126,1999-10-28,304,0.0,0.0,0.0,0.0,2.0,6149.1,2859.46
2127,1999-10-29,304,0.0,0.0,0.0,2.0,0.0,6255.72,2904.38
2130,1999-11-01,305,0.0,0.6666666666666666,1.0,1.0,0.0,6283.97,2916.79
2131,1999-11-02,305,1.0,1.0,1.0,0.0,1.0,6252.0,2907.09
2132,1999-11-03,305,1.0,0.6666666666666666,0.0,1.0,0.0,6280.84,2922.16
2133,1999-11-04,305,0.0,0.6666666666666666,1.0,0.0,0.0,6331.33,2947.75
2134,1999-11-05,305,1.0,0.6666666666666666,0.0,0.0,1.0,6356.61,2959.97
2137,1999-11-08,306,1.0,0.3333333333333333,0.0,0.0,0.0,6374.34,2966.56
2138,1999-11-09,306,0.0,0.3333333333333333,0.0,0.0,0.0,6435.45,2991.81
2139,1999-11-10,306,0.0,0.3333333333333333,0.0,0.0,0.0,6446.96,2998.06
2140,1999-11-11,306,0.0,0.0,0.0,0.0,2.0,6551.44,3041.97
2141,1999-11-12,306,0.0,0.0,0.0,2.0,2.0,6511.58,3030.2
2144,1999-11-15,307,2.0,1.3333333333333333,0.0,0.0,0.0,6533.64,3043.96
2145,1999-11-16,307,0.0,1.3333333333333333,0.0,0.0,2.0,6582.99,3065.25
2146,1999-11-17,307,0.0,0.6666666666666666,0.0,2.0,2.0,6555.69,3058.66
2147,1999-11-18,307,0.0,0.0,2.0,2.0,2.0,6550.75,3059.3
2148,1999-11-19,307,2.0,0.6666666666666666,2.0,2.0,1.0,6482.25,3033.78
2151,1999-11-22,308,1.0,1.6666666666666667,2.0,3.0,3.0,6441.99,3020.23
2152,1999-11-23,308,2.0,1.6666666666666667,3.0,3.0,4.0,6534.2,3056.91
2153,1999-11-24,308,3.0,2.0,3.0,4.0,3.0,6561.76,3066.71
2154,1999-11-25,308,3.0,2.6666666666666665,4.0,3.0,3.0,6682.76,3115.99
2155,1999-11-26,308,4.0,3.3333333333333335,3.0,3.0,0.0,6684.79,3119.07
2158,1999-11-29,309,0.0,2.0,1.0,1.0,0.0,6692.31,3124.51
2159,1999-11-30,309,1.0,1.3333333333333333,1.0,0.0,2.0,6597.17,3086.9
2160,1999-12-01,309,1.0,0.6666666666666666,0.0,2.0,3.0,6645.97,3105.56
2161,1999-12-02,309,0.0,0.6666666666666666,2.0,3.0,1.0,6653.67,3112.76
2162,1999-12-03,309,2.0,1.0,3.0,1.0,1.0,6742.17,3154.15
2165,1999-12-06,310,1.0,1.6666666666666667,1.0,1.0,1.0,6694.01,3135.32
2166,1999-12-07,310,1.0,1.0,1.0,1.0,1.0,6660.92,3121.28
2167,1999-12-08,310,1.0,1.0,1.0,1.0,1.0,6619.38,3104.41
2168,1999-12-09,310,1.0,1.0,1.0,1.0,2.0,6680.84,3126.71
2169,1999-12-10,310,1.0,1.0,1.0,2.0,0.0,6739.52,3153.69
2172,1999-12-13,311,0.0,1.0,1.0,1.0,0.0,6710.71,3141.73
2173,1999-12-14,311,1.0,1.0,1.0,0.0,2.0,6702.08,3139.02
2174,1999-12-15,311,1.0,0.6666666666666666,0.0,2.0,3.0,6633.82,3107.82
2175,1999-12-16,311,0.0,0.6666666666666666,2.0,3.0,1.0,6671.98,3125.08
2176,1999-12-17,311,2.0,1.0,3.0,1.0,0.0,6724.58,3150.24
2179,1999-12-20,312,0.0,1.3333333333333333,2.0,8.0,4.0,6731.19,3153.76
2180,1999-12-21,312,2.0,1.0,8.0,4.0,1.0,6707.5,3145.73
2181,1999-12-22,312,8.0,3.3333333333333335,4.0,1.0,0.0,6728.65,3157.14
2182,1999-12-23,312,4.0,4.666666666666667,1.0,0.0,0.0,6776.81,3177.01
2183,1999-12-24,312,1.0,4.333333333333333,0.0,0.0,0.0,6806.51,3189.42
2188,1999-12-29,313,0.0,0.0,0.0,1.0,,6835.91,3203.21
2189,1999-12-30,313,0.0,0.0,1.0,,,6930.2,3242.06
