index,Date,week,Relevance,occurrences_rolling,occurrences_lead1,occurrences_lead2,occurrences_lead3,FTSE100,FTSEALL
1157,1997-03-03,166,1.0,1.0,2.0,1.0,2.0,4307.1,2107.27
1158,1997-03-04,166,2.0,1.6666666666666667,1.0,2.0,0.0,4357.7,2126.38
1159,1997-03-05,166,1.0,1.3333333333333333,2.0,0.0,0.0,4360.1,2128.32
1160,1997-03-06,166,2.0,1.6666666666666667,0.0,0.0,2.0,4399.3,2145.25
1161,1997-03-07,166,0.0,1.0,0.0,2.0,2.0,4420.3,2153.44
1164,1997-03-10,167,2.0,1.3333333333333333,3.0,1.0,0.0,4437.4,2161.13
1165,1997-03-11,167,3.0,2.3333333333333335,1.0,0.0,1.0,4444.3,2163.93
1166,1997-03-12,167,1.0,2.0,0.0,1.0,0.0,4422.5,2156.05
1167,1997-03-13,167,0.0,1.3333333333333333,1.0,0.0,0.0,4397.7,2146.8
1168,1997-03-14,167,1.0,0.6666666666666666,0.0,0.0,0.0,4424.3,2154.51
1171,1997-03-17,168,0.0,0.0,1.0,1.0,6.0,4373.3,2135.02
1172,1997-03-18,168,1.0,0.3333333333333333,1.0,6.0,9.0,4356.8,2125.56
1173,1997-03-19,168,1.0,0.6666666666666666,6.0,9.0,6.0,4332.2,2115.4
1174,1997-03-20,168,6.0,2.6666666666666665,9.0,6.0,6.0,4258.1,2079.85
1175,1997-03-21,168,9.0,5.333333333333333,6.0,6.0,4.0,4254.8,2078.6
1178,1997-03-24,169,4.0,5.333333333333333,4.0,1.0,5.0,4214.8,2061.29
1179,1997-03-25,169,4.0,4.666666666666667,1.0,5.0,3.0,4270.7,2082.52
1180,1997-03-26,169,1.0,3.0,5.0,3.0,2.0,4301.5,2094.89
1181,1997-03-27,169,5.0,3.3333333333333335,3.0,2.0,8.0,4312.9,2099.7
1186,1997-04-01,170,3.0,5.333333333333333,2.0,0.0,1.0,4248.1,2067.37
1187,1997-04-02,170,2.0,3.3333333333333335,0.0,1.0,1.0,4236.6,2064.45
1188,1997-04-03,170,0.0,1.6666666666666667,1.0,1.0,3.0,4214.6,2056.07
1189,1997-04-04,170,1.0,1.0,1.0,3.0,3.0,4236.6,2065.02
1192,1997-04-07,171,3.0,2.3333333333333335,1.0,3.0,3.0,4271.7,2077.93
1193,1997-04-08,171,1.0,2.3333333333333335,3.0,3.0,1.0,4269.3,2077.25
1194,1997-04-09,171,3.0,2.3333333333333335,3.0,1.0,1.0,4292.3,2087.61
1195,1997-04-10,171,3.0,2.3333333333333335,1.0,1.0,2.0,4313.2,2095.76
1196,1997-04-11,171,1.0,2.3333333333333335,1.0,2.0,3.0,4270.7,2079.87
1199,1997-04-14,172,3.0,2.0,2.0,3.0,1.0,4251.7,2070.05
1200,1997-04-15,172,2.0,2.3333333333333335,3.0,1.0,3.0,4286.8,2084.21
1201,1997-04-16,172,3.0,2.6666666666666665,1.0,3.0,2.0,4294.6,2087.46
1202,1997-04-17,172,1.0,2.0,3.0,2.0,0.0,4298.9,2089.1
1203,1997-04-18,172,3.0,2.3333333333333335,2.0,0.0,0.0,4310.5,2092.44
1206,1997-04-21,173,0.0,0.6666666666666666,1.0,1.0,1.0,4328.7,2098.91
1207,1997-04-22,173,1.0,0.3333333333333333,1.0,1.0,1.0,4346.1,2104.68
1208,1997-04-23,173,1.0,0.6666666666666666,1.0,1.0,1.0,4387.7,2121.13
1209,1997-04-24,173,1.0,1.0,1.0,1.0,2.0,4388.5,2120.47
1210,1997-04-25,173,1.0,1.0,1.0,2.0,1.0,4369.7,2112.15
1213,1997-04-28,174,1.0,1.3333333333333333,3.0,4.0,1.0,4389.7,2118.62
1214,1997-04-29,174,3.0,2.0,4.0,1.0,3.0,4433.2,2134.88
1215,1997-04-30,174,4.0,2.6666666666666665,1.0,3.0,0.0,4436.0,2135.31
1216,1997-05-01,174,1.0,2.6666666666666665,3.0,0.0,2.0,4445.0,2138.89
1217,1997-05-02,174,3.0,2.6666666666666665,0.0,2.0,0.0,4455.6,2142.25
1221,1997-05-06,175,2.0,1.3333333333333333,1.0,1.0,2.0,4519.3,2167.26
1222,1997-05-07,175,1.0,1.0,1.0,2.0,1.0,4537.5,2173.9
1223,1997-05-08,175,1.0,1.3333333333333333,2.0,1.0,1.0,4580.4,2188.16
1224,1997-05-09,175,2.0,1.3333333333333333,1.0,1.0,3.0,4630.9,2208.01
1227,1997-05-12,176,3.0,1.6666666666666667,1.0,0.0,0.0,4669.6,2222.19
1228,1997-05-13,176,1.0,1.6666666666666667,0.0,0.0,0.0,4691.0,2230.66
1229,1997-05-14,176,0.0,1.3333333333333333,0.0,0.0,0.0,4686.9,2228.79
1230,1997-05-15,176,0.0,0.3333333333333333,0.0,0.0,0.0,4681.2,2225.99
1231,1997-05-16,176,0.0,0.0,0.0,0.0,2.0,4693.9,2230.98
1234,1997-05-19,177,2.0,0.6666666666666666,0.0,0.0,1.0,4645.2,2211.91
1235,1997-05-20,177,0.0,0.6666666666666666,0.0,1.0,3.0,4607.5,2196.14
1236,1997-05-21,177,0.0,0.6666666666666666,1.0,3.0,0.0,4642.0,2209.21
1237,1997-05-22,177,1.0,0.3333333333333333,3.0,0.0,2.0,4651.8,2212.7
1238,1997-05-23,177,3.0,1.3333333333333333,0.0,2.0,0.0,4661.8,2216.7
1242,1997-05-27,178,1.0,1.0,0.0,1.0,1.0,4681.6,2223.91
1243,1997-05-28,178,0.0,0.3333333333333333,1.0,1.0,0.0,4677.5,2222.4
1244,1997-05-29,178,1.0,0.6666666666666666,1.0,0.0,1.0,4672.3,2220.52
1245,1997-05-30,178,1.0,0.6666666666666666,0.0,1.0,1.0,4621.3,2200.91
