Date,Open,High,Low,Close
07/17/2023,"4,056.48","4,057.07","4,035.62","4,038.23"
07/14/2023,"4,061.27","4,079.42","4,051.87","4,056.48"
07/13/2023,"4,048.29","4,069.19","4,044.99","4,061.27"
07/12/2023,"3,973.18","4,052.85","3,973.18","4,048.29"
07/11/2023,"3,965.80","3,973.68","3,952.34","3,973.18"
07/10/2023,"3,957.08","3,981.13","3,946.89","3,965.80"
07/07/2023,"3,965.25","3,965.30","3,939.99","3,957.08"
07/06/2023,"4,055.33","4,055.33","3,960.79","3,965.25"
07/05/2023,"4,095.31","4,095.31","4,051.24","4,055.33"
07/04/2023,"4,097.65","4,108.68","4,093.24","4,095.31"
07/03/2023,"4,096.26","4,113.56","4,091.35","4,097.65"
06/30/2023,"4,064.45","4,107.29","4,064.45","4,096.26"
06/29/2023,"4,082.27","4,083.95","4,058.63","4,064.45"
06/28/2023,"4,052.97","4,089.56","4,052.97","4,082.27"
06/27/2023,"4,046.84","4,069.35","4,036.74","4,052.97"
06/23/2023,"4,081.03","4,081.03","4,045.42","4,053.65"
06/22/2023,"4,115.41","4,115.41","4,064.84","4,081.03"
06/21/2023,"4,125.41","4,127.05","4,099.19","4,115.41"
06/20/2023,"4,137.73","4,144.96","4,124.39","4,125.41"
06/19/2023,"4,168.12","4,168.12","4,134.66","4,137.73"
06/16/2023,"4,161.92","4,191.60","4,161.68","4,168.12"
06/15/2023,"4,154.38","4,164.05","4,144.83","4,161.92"
06/14/2023,"4,151.46","4,172.61","4,145.05","4,154.38"
06/13/2023,"4,140.42","4,159.41","4,132.66","4,151.46"
06/12/2023,"4,133.32","4,151.83","4,133.25","4,140.42"
06/09/2023,"4,150.90","4,159.04","4,124.01","4,133.32"
06/08/2023,"4,163.52","4,170.32","4,144.91","4,150.90"
06/07/2023,"4,167.20","4,173.48","4,155.94","4,163.52"
06/06/2023,"4,150.89","4,170.54","4,130.41","4,167.20"
06/05/2023,"4,155.37","4,180.29","4,148.77","4,150.89"
06/02/2023,"4,090.64","4,158.42","4,090.48","4,155.37"
06/01/2023,"4,066.80","4,094.47","4,066.62","4,090.64"
05/31/2023,"4,104.75","4,104.77","4,066.80","4,066.80"
05/30/2023,"4,152.54","4,155.20","4,102.64","4,104.75"
05/29/2023,"4,152.54","4,152.54","4,152.54","4,152.54"
05/26/2023,"4,128.33","4,161.42","4,120.13","4,152.54"
05/25/2023,"4,156.82","4,158.19","4,128.33","4,128.33"
05/24/2023,"4,228.38","4,228.38","4,139.06","4,156.82"
05/23/2023,"4,234.14","4,248.05","4,222.71","4,228.38"
05/22/2023,"4,228.25","4,241.14","4,224.26","4,234.14"
05/19/2023,"4,221.45","4,245.26","4,221.24","4,228.25"
05/18/2023,"4,210.17","4,237.44","4,210.17","4,221.45"
05/17/2023,"4,224.76","4,224.76","4,205.28","4,210.17"
05/16/2023,"4,236.96","4,251.13","4,218.38","4,224.76"
05/15/2023,"4,224.06","4,244.35","4,224.06","4,236.96"
05/12/2023,"4,215.22","4,234.82","4,214.46","4,224.06"
05/11/2023,"4,220.42","4,241.46","4,189.08","4,215.22"
05/10/2023,"4,231.12","4,238.49","4,213.20","4,220.42"
05/09/2023,"4,242.40","4,248.51","4,216.40","4,231.12"
05/08/2023,"4,242.40","4,243.94","4,201.12","4,242.40"
05/05/2023,"4,201.23","4,243.94","4,201.12","4,242.40"
05/04/2023,"4,244.29","4,244.29","4,195.17","4,201.23"
05/03/2023,"4,235.67","4,259.04","4,235.63","4,244.29"
05/02/2023,"4,283.83","4,299.49","4,235.67","4,235.67"
05/01/2023,"4,283.83","4,283.83","4,283.83","4,283.83"
04/28/2023,"4,259.55","4,283.83","4,240.88","4,283.83"
04/27/2023,"4,267.92","4,272.96","4,252.78","4,259.55"
04/26/2023,"4,285.93","4,286.56","4,254.34","4,267.92"
04/25/2023,"4,295.89","4,295.89","4,270.30","4,285.93"
04/24/2023,"4,298.24","4,304.65","4,280.12","4,295.89"
04/21/2023,"4,289.09","4,304.96","4,280.26","4,298.24"
04/20/2023,"4,289.38","4,289.49","4,277.63","4,289.09"
04/19/2023,"4,297.39","4,297.39","4,275.07","4,289.38"
04/18/2023,"4,283.51","4,298.45","4,283.50","4,297.39"
04/17/2023,"4,278.54","4,303.02","4,278.54","4,283.51"
04/14/2023,"4,259.88","4,295.76","4,259.88","4,278.54"
04/13/2023,"4,248.79","4,263.33","4,242.88","4,259.88"
04/12/2023,"4,229.53","4,266.87","4,228.44","4,248.79"
04/11/2023,"4,203.91","4,236.61","4,203.91","4,229.53"
04/10/2023,"4,203.91","4,203.91","4,203.91","4,203.91"
04/07/2023,"4,203.91","4,203.91","4,203.91","4,203.91"
04/06/2023,"4,161.56","4,203.91","4,156.80","4,203.91"
04/05/2023,"4,155.57","4,170.13","4,152.07","4,161.56"
04/04/2023,"4,175.71","4,202.41","4,155.57","4,155.57"
04/03/2023,"4,157.88","4,188.48","4,157.88","4,175.71"
03/31/2023,"4,151.91","4,168.36","4,149.39","4,157.88"
03/30/2023,"4,116.63","4,159.04","4,116.63","4,151.91"
03/29/2023,"4,072.46","4,116.63","4,072.46","4,116.63"
03/28/2023,"4,071.07","4,098.39","4,061.23","4,072.46"
03/27/2023,"4,039.73","4,083.25","4,039.73","4,071.07"
03/24/2023,"4,090.90","4,090.90","4,005.57","4,039.73"
03/23/2023,"4,122.70","4,122.74","4,077.26","4,090.90"
03/22/2023,"4,109.20","4,131.31","4,092.34","4,122.70"
03/21/2023,"4,039.44","4,119.22","4,039.44","4,109.20"
03/20/2023,"4,007.66","4,052.09","3,935.68","4,039.44"
03/17/2023,"4,051.21","4,101.43","3,994.02","4,007.66"
03/16/2023,"4,017.00","4,077.12","4,009.46","4,051.38"
03/15/2023,"4,167.88","4,168.19","4,011.27","4,017.00"
03/14/2023,"4,117.47","4,170.21","4,095.00","4,167.88"
03/13/2023,"4,226.46","4,230.00","4,116.35","4,117.47"
03/10/2023,"4,298.63","4,298.63","4,205.68","4,226.46"
03/09/2023,"4,327.19","4,327.51","4,288.07","4,298.63"
03/08/2023,"4,326.07","4,334.92","4,308.67","4,327.19"
03/07/2023,"4,334.66","4,348.90","4,321.91","4,326.07"
03/06/2023,"4,338.33","4,339.75","4,315.99","4,334.66"
03/03/2023,"4,334.01","4,350.29","4,325.03","4,338.33"
03/02/2023,"4,321.10","4,335.51","4,301.86","4,334.01"
03/01/2023,"4,303.95","4,340.95","4,302.92","4,321.10"
02/28/2023,"4,331.26","4,331.26","4,291.32","4,304.48"
02/27/2023,"4,299.29","4,336.40","4,299.29","4,331.26"
02/24/2023,"4,315.82","4,332.42","4,294.76","4,299.29"
02/23/2023,"4,322.65","4,331.08","4,308.04","4,315.82"
02/22/2023,"4,349.62","4,349.70","4,295.94","4,322.65"
02/21/2023,"4,375.01","4,375.16","4,342.34","4,349.62"
02/20/2023,"4,370.32","4,377.97","4,364.78","4,375.01"
02/17/2023,"4,377.36","4,377.47","4,346.22","4,370.32"
02/16/2023,"4,369.80","4,395.93","4,357.80","4,377.36"
02/15/2023,"4,345.08","4,372.60","4,329.68","4,369.80"
02/14/2023,"4,345.77","4,370.84","4,344.34","4,345.08"
02/13/2023,"4,312.89","4,345.77","4,312.56","4,345.77"
02/10/2023,"4,334.09","4,334.30","4,296.24","4,312.89"
02/09/2023,"4,322.83","4,353.48","4,318.44","4,334.09"
02/08/2023,"4,309.87","4,350.16","4,309.85","4,322.83"
02/07/2023,"4,303.90","4,326.57","4,298.78","4,309.87"
02/06/2023,"4,339.71","4,339.71","4,288.41","4,303.90"
02/03/2023,"4,302.89","4,342.15","4,293.65","4,339.71"
02/02/2023,"4,252.85","4,305.91","4,251.64","4,302.89"
02/01/2023,"4,255.72","4,272.52","4,246.08","4,252.85"
01/31/2023,"4,265.16","4,265.16","4,223.70","4,255.72"
01/30/2023,"4,258.97","4,267.01","4,232.78","4,265.16"
01/27/2023,"4,253.35","4,262.31","4,246.20","4,258.97"
01/26/2023,"4,241.85","4,266.22","4,241.85","4,253.35"
01/25/2023,"4,249.40","4,260.06","4,223.63","4,241.85"
01/24/2023,"4,259.96","4,268.22","4,241.11","4,249.40"
01/23/2023,"4,250.10","4,271.21","4,249.39","4,259.96"
01/20/2023,"4,234.86","4,258.05","4,234.86","4,250.10"
01/19/2023,"4,283.23","4,283.26","4,225.80","4,234.86"
01/18/2023,"4,294.53","4,303.83","4,281.26","4,283.23"
01/17/2023,"4,302.91","4,308.84","4,284.34","4,294.53"
01/16/2023,"4,291.44","4,307.78","4,290.48","4,302.91"
01/13/2023,"4,264.75","4,301.27","4,264.50","4,291.44"
01/12/2023,"4,222.94","4,271.16","4,222.76","4,264.75"
01/11/2023,"4,204.39","4,246.09","4,204.24","4,222.94"
01/10/2023,"4,221.46","4,221.46","4,200.38","4,204.39"
01/09/2023,"4,210.58","4,224.24","4,201.86","4,221.46"
01/06/2023,"4,178.67","4,210.58","4,178.67","4,210.58"
01/05/2023,"4,154.17","4,191.85","4,144.60","4,178.67"
01/04/2023,"4,131.41","4,162.58","4,126.63","4,154.17"
01/03/2023,"4,075.13","4,167.80","4,073.87","4,131.41"
01/02/2023,"4,075.13","4,075.13","4,075.13","4,075.13"
