index,Date,week,Relevance,occurrences_rolling,occurrences_lead1,occurrences_lead2,occurrences_lead3,FTSE100,FTSEALL
367,2023-01-03,53,1.0,0.3333333333333333,0.0,1.0,1.0,7554.09,4131.41
368,2023-01-04,53,0.0,0.3333333333333333,1.0,1.0,0.0,7585.19,4154.17
369,2023-01-05,53,1.0,0.6666666666666666,1.0,0.0,0.0,7633.45,4178.67
370,2023-01-06,53,1.0,0.6666666666666666,0.0,0.0,0.0,7699.49,4210.58
373,2023-01-09,54,0.0,0.0,0.0,1.0,0.0,7724.94,4221.46
374,2023-01-10,54,0.0,0.0,1.0,0.0,0.0,7694.49,4204.39
375,2023-01-11,54,1.0,0.3333333333333333,0.0,0.0,0.0,7724.98,4222.94
376,2023-01-12,54,0.0,0.3333333333333333,0.0,0.0,0.0,7794.04,4264.75
377,2023-01-13,54,0.0,0.3333333333333333,0.0,0.0,0.0,7844.07,4291.44
380,2023-01-16,55,0.0,0.0,0.0,1.0,0.0,7860.07,4302.91
381,2023-01-17,55,0.0,0.0,1.0,0.0,1.0,7851.03,4294.53
382,2023-01-18,55,1.0,0.3333333333333333,0.0,1.0,0.0,7830.7,4283.23
383,2023-01-19,55,0.0,0.3333333333333333,1.0,0.0,0.0,7747.29,4234.86
384,2023-01-20,55,1.0,0.6666666666666666,0.0,0.0,2.0,7770.59,4250.1
387,2023-01-23,56,2.0,0.6666666666666666,1.0,0.0,1.0,7784.67,4259.96
388,2023-01-24,56,1.0,1.0,0.0,1.0,0.0,7757.36,4249.4
389,2023-01-25,56,0.0,1.0,1.0,0.0,0.0,7744.87,4241.85
390,2023-01-26,56,1.0,0.6666666666666666,0.0,0.0,0.0,7761.11,4253.35
391,2023-01-27,56,0.0,0.3333333333333333,0.0,0.0,0.0,7765.15,4258.97
394,2023-01-30,57,0.0,0.0,2.0,0.0,1.0,7784.87,4265.16
395,2023-01-31,57,2.0,0.6666666666666666,0.0,1.0,0.0,7771.7,4255.72
396,2023-02-01,57,0.0,0.6666666666666666,1.0,0.0,0.0,7761.11,4252.85
397,2023-02-02,57,1.0,1.0,0.0,0.0,0.0,7820.16,4302.89
398,2023-02-03,57,0.0,0.3333333333333333,0.0,0.0,0.0,7901.8,4339.71
401,2023-02-06,58,0.0,0.0,0.0,0.0,0.0,7836.71,4303.9
402,2023-02-07,58,0.0,0.0,0.0,0.0,0.0,7864.71,4309.87
403,2023-02-08,58,0.0,0.0,0.0,0.0,0.0,7885.17,4322.83
404,2023-02-09,58,0.0,0.0,0.0,0.0,0.0,7911.15,4334.09
405,2023-02-10,58,0.0,0.0,0.0,0.0,0.0,7882.45,4312.89
408,2023-02-13,59,0.0,0.0,0.0,1.0,0.0,7947.6,4345.77
409,2023-02-14,59,0.0,0.0,1.0,0.0,0.0,7953.85,4345.08
410,2023-02-15,59,1.0,0.3333333333333333,0.0,0.0,0.0,7997.83,4369.8
411,2023-02-16,59,0.0,0.3333333333333333,0.0,0.0,0.0,8012.53,4377.36
412,2023-02-17,59,0.0,0.3333333333333333,0.0,0.0,0.0,8004.36,4370.32
415,2023-02-20,60,0.0,0.0,0.0,1.0,0.0,8014.31,4375.01
416,2023-02-21,60,0.0,0.0,1.0,0.0,0.0,7977.75,4349.62
417,2023-02-22,60,1.0,0.3333333333333333,0.0,0.0,0.0,7930.63,4322.65
418,2023-02-23,60,0.0,0.3333333333333333,0.0,0.0,0.0,7907.72,4315.82
419,2023-02-24,60,0.0,0.3333333333333333,0.0,0.0,1.0,7878.66,4299.29
422,2023-02-27,61,1.0,0.3333333333333333,0.0,0.0,0.0,7935.11,4331.26
423,2023-02-28,61,0.0,0.3333333333333333,0.0,0.0,2.0,7876.28,4304.48
424,2023-03-01,61,0.0,0.3333333333333333,0.0,2.0,0.0,7914.93,4321.1
425,2023-03-02,61,0.0,0.0,2.0,0.0,0.0,7944.04,4334.01
426,2023-03-03,61,2.0,0.6666666666666666,0.0,0.0,1.0,7947.11,4338.33
429,2023-03-06,62,1.0,0.3333333333333333,0.0,0.0,0.0,7929.79,4334.66
430,2023-03-07,62,0.0,0.3333333333333333,0.0,0.0,0.0,7919.48,4326.07
431,2023-03-08,62,0.0,0.3333333333333333,0.0,0.0,0.0,7929.92,4327.19
432,2023-03-09,62,0.0,0.0,0.0,0.0,0.0,7879.98,4298.63
433,2023-03-10,62,0.0,0.0,0.0,0.0,0.0,7748.35,4226.46
436,2023-03-13,63,0.0,0.0,0.0,1.0,0.0,7548.63,4117.47
437,2023-03-14,63,0.0,0.0,1.0,0.0,0.0,7637.11,4167.88
438,2023-03-15,63,1.0,0.3333333333333333,0.0,0.0,0.0,7344.45,4017.0
439,2023-03-16,63,0.0,0.3333333333333333,0.0,0.0,0.0,7410.03,4051.38
440,2023-03-17,63,0.0,0.3333333333333333,0.0,0.0,2.0,7335.4,4007.66
443,2023-03-20,64,2.0,0.6666666666666666,3.0,4.0,2.0,7403.85,4039.44
444,2023-03-21,64,3.0,1.6666666666666667,4.0,2.0,0.0,7536.22,4109.2
445,2023-03-22,64,4.0,3.0,2.0,0.0,0.0,7566.84,4122.7
446,2023-03-23,64,2.0,3.0,0.0,0.0,0.0,7499.6,4090.9
447,2023-03-24,64,0.0,2.0,0.0,0.0,0.0,7405.45,4039.73
450,2023-03-27,65,0.0,0.0,2.0,1.0,1.0,7471.77,4071.07
451,2023-03-28,65,2.0,0.6666666666666666,1.0,1.0,0.0,7484.25,4072.46
452,2023-03-29,65,1.0,1.0,1.0,0.0,0.0,7564.27,4116.63
453,2023-03-30,65,1.0,1.3333333333333333,0.0,0.0,0.0,7620.43,4151.91
454,2023-03-31,65,0.0,0.6666666666666666,0.0,0.0,0.0,7631.74,4157.88
