index,Date,week,Relevance,occurrences_rolling,occurrences_lead1,occurrences_lead2,occurrences_lead3,FTSE100,FTSEALL
670,2023-11-02,96,0.0,0.0,1.0,0.0,0.0,7446.53,4033.98
671,2023-11-03,96,1.0,0.3333333333333333,0.0,0.0,1.0,7417.73,4028.19
674,2023-11-06,97,1.0,0.3333333333333333,0.0,1.0,1.0,7417.76,4020.77
675,2023-11-07,97,0.0,0.3333333333333333,1.0,1.0,0.0,7410.04,4017.63
676,2023-11-08,97,1.0,0.6666666666666666,1.0,0.0,0.0,7401.72,4016.24
677,2023-11-09,97,1.0,0.6666666666666666,0.0,0.0,0.0,7455.67,4047.13
678,2023-11-10,97,0.0,0.6666666666666666,0.0,0.0,0.0,7360.55,3997.59
681,2023-11-13,98,0.0,0.0,0.0,0.0,,7425.83,4029.83
682,2023-11-14,98,0.0,0.0,0.0,,,7440.47,4056.79
683,2023-11-15,98,0.0,0.0,,,,7486.91,4083.22
